time	x(km)	y(km)	z(km)	mag	lng	lat	depth(m)
2020-10-02T03:10:48.280000	52.540	64.586	3.870	1.000	-115.558	33.061	3870.000
2020-10-02T03:11:44.970000	48.629	64.419	5.530	1.860	-115.593	33.059	5530.000
2020-10-02T03:16:13.550000	48.907	63.678	3.760	1.280	-115.590	33.053	3760.000
2020-10-02T03:26:33.130000	51.798	64.734	4.640	1.210	-115.564	33.062	4640.000
2020-10-02T03:26:57.560000	53.948	64.159	4.790	1.420	-115.545	33.057	4790.000
2020-10-02T03:31:06.580000	48.889	62.584	7.390	2.050	-115.590	33.043	7390.000
2020-10-02T03:31:52.510000	50.872	65.234	5.950	2.400	-115.573	33.067	5950.000
2020-10-02T03:40:09.270000	51.298	65.012	4.770	2.000	-115.569	33.065	4770.000
2020-10-02T03:43:01.890000	50.557	64.437	4.580	1.700	-115.575	33.059	4580.000
2020-10-02T03:47:57.490000	51.891	64.085	3.190	1.230	-115.563	33.056	3190.000
2020-10-02T03:50:20.760000	51.965	64.734	5.930	1.690	-115.563	33.062	5930.000
2020-10-02T04:30:42.160000	48.462	65.624	3.860	1.300	-115.594	33.070	3860.000
2020-10-02T04:33:14.240000	51.520	63.381	3.150	1.130	-115.567	33.050	3150.000
2020-10-02T04:46:01.530000	50.723	62.177	6.970	1.120	-115.574	33.039	6970.000
2020-10-02T04:46:25.870000	52.428	61.417	6.930	0.790	-115.558	33.032	6930.000
2020-10-02T04:46:41.040000	33.451	68.533	3.440	1.350	-115.729	33.096	3440.000
2020-10-02T04:58:41.950000	48.333	70.294	5.790	1.230	-115.595	33.112	5790.000
2020-10-02T04:59:53.500000	49.704	66.458	8.610	1.520	-115.583	33.078	8610.000
2020-10-02T04:59:57.010000	53.837	64.400	7.710	1.300	-115.546	33.059	7710.000
2020-10-02T05:00:43.910000	51.965	64.752	5.000	1.190	-115.563	33.062	5000.000
2020-10-02T05:10:56.800000	50.242	61.899	6.670	1.430	-115.578	33.037	6670.000
2020-10-02T05:17:52.080000	50.427	58.970	5.380	1.590	-115.576	33.010	5380.000
2020-10-02T05:18:29.320000	52.966	64.752	5.020	1.350	-115.554	33.062	5020.000
2020-10-02T05:19:04.760000	52.762	64.660	4.840	1.490	-115.555	33.062	4840.000
2020-10-02T05:24:01.530000	51.743	64.919	5.680	1.510	-115.565	33.064	5680.000
2020-10-02T05:28:34.340000	49.889	59.248	3.740	1.320	-115.581	33.013	3740.000
2020-10-02T05:37:29.260000	51.594	65.420	9.190	2.860	-115.566	33.068	9190.000
2020-10-02T05:37:49.110000	47.981	63.993	8.360	2.410	-115.599	33.056	8360.000
2020-10-02T05:40:41.210000	51.594	64.734	5.210	1.500	-115.566	33.062	5210.000
2020-10-02T05:43:45.000000	49.519	59.619	9.830	1.340	-115.585	33.016	9830.000
2020-10-02T05:44:59.520000	51.242	64.715	3.690	1.290	-115.569	33.062	3690.000
2020-10-02T05:48:13.120000	51.854	63.010	3.610	1.130	-115.564	33.047	3610.000
2020-10-02T05:51:57.550000	50.075	61.769	10.750	0.800	-115.580	33.035	10750.000
2020-10-02T05:54:13.070000	52.558	63.807	6.440	1.310	-115.557	33.054	6440.000
2020-10-02T06:01:49.620000	49.630	62.473	6.330	1.660	-115.584	33.042	6330.000
2020-10-02T06:02:22.580000	50.112	61.843	5.880	1.910	-115.579	33.036	5880.000
2020-10-02T06:04:05.940000	51.391	61.102	4.810	1.220	-115.568	33.029	4810.000
2020-10-02T06:08:19.880000	51.057	65.401	11.170	3.400	-115.571	33.068	11170.000
2020-10-02T06:08:28.090000	50.853	65.512	5.630	3.710	-115.573	33.069	5630.000
2020-10-02T06:08:50.640000	50.964	64.512	3.920	3.660	-115.572	33.060	3920.000
2020-10-02T06:10:04.540000	53.503	64.623	3.450	2.440	-115.549	33.061	3450.000
2020-10-02T06:11:52.050000	51.465	65.531	3.400	2.020	-115.567	33.069	3400.000
2020-10-02T06:12:35.720000	51.631	64.234	3.430	1.740	-115.566	33.058	3430.000
2020-10-02T06:13:05.160000	51.502	64.604	3.530	1.290	-115.567	33.061	3530.000
2020-10-02T06:13:05.190000	51.187	65.105	5.820	1.710	-115.570	33.066	5820.000
2020-10-02T06:13:09.820000	50.056	64.159	3.990	1.940	-115.580	33.057	3990.000
2020-10-02T06:13:14.540000	53.652	54.986	14.830	1.880	-115.547	32.974	14830.000
2020-10-02T06:22:37.420000	51.446	64.085	3.090	0.740	-115.567	33.056	3090.000
2020-10-02T06:22:45.400000	53.874	63.881	2.720	1.030	-115.546	33.054	2720.000
2020-10-02T06:23:24.600000	51.224	64.771	3.770	1.200	-115.569	33.062	3770.000
2020-10-02T06:28:06.050000	51.835	64.567	3.520	1.130	-115.564	33.061	3520.000
2020-10-02T06:28:48.580000	50.760	64.326	5.360	1.470	-115.573	33.059	5360.000
2020-10-02T06:31:33.660000	51.761	63.770	3.000	0.800	-115.564	33.053	3000.000
2020-10-02T06:34:13.630000	49.852	65.494	7.460	1.480	-115.582	33.069	7460.000
2020-10-02T06:36:56.320000	52.577	62.121	4.050	1.190	-115.557	33.039	4050.000
2020-10-02T06:39:29.180000	51.576	65.012	5.360	2.200	-115.566	33.065	5360.000
2020-10-02T06:40:14.860000	52.818	65.327	3.640	1.940	-115.555	33.068	3640.000
2020-10-02T06:41:32.170000	52.299	63.455	3.050	1.280	-115.560	33.051	3050.000
2020-10-02T07:04:10.460000	49.574	62.288	3.640	1.270	-115.584	33.040	3640.000
2020-10-02T07:04:12.600000	49.945	61.305	4.770	1.500	-115.581	33.031	4770.000
2020-10-02T07:15:42.130000	51.687	64.790	6.810	1.250	-115.565	33.063	6810.000
2020-10-02T07:17:18.770000	52.262	64.845	3.940	1.230	-115.560	33.063	3940.000
2020-10-02T07:19:01.180000	48.963	64.715	4.410	1.420	-115.590	33.062	4410.000
2020-10-02T07:24:21.850000	50.038	64.864	8.020	1.760	-115.580	33.063	8020.000
2020-10-02T07:26:19.730000	49.982	63.789	3.970	0.970	-115.581	33.054	3970.000
2020-10-02T07:38:53.880000	50.705	60.638	2.850	1.350	-115.574	33.025	2850.000
2020-10-02T07:48:19.350000	52.521	64.493	3.970	1.720	-115.558	33.060	3970.000
2020-10-02T07:49:54.740000	51.965	66.031	8.430	1.280	-115.563	33.074	8430.000
2020-10-02T07:52:16.520000	49.315	60.138	2.580	1.020	-115.587	33.021	2580.000
2020-10-02T08:01:38.480000	48.963	62.436	6.370	1.770	-115.590	33.041	6370.000
2020-10-02T08:02:35.620000	49.686	65.438	4.530	1.390	-115.583	33.069	4530.000
2020-10-02T08:10:21.870000	50.631	65.105	3.680	2.050	-115.575	33.066	3680.000
2020-10-02T08:38:34.700000	51.465	65.327	4.520	1.640	-115.567	33.068	4520.000
2020-10-02T08:53:23.880000	49.463	60.787	4.900	1.350	-115.585	33.027	4900.000
2020-10-02T09:03:05.540000	50.927	64.567	4.300	1.150	-115.572	33.061	4300.000
2020-10-02T09:06:41.330000	50.853	64.437	3.850	1.470	-115.573	33.059	3850.000
2020-10-02T09:22:08.830000	51.113	64.308	4.060	1.070	-115.570	33.058	4060.000
2020-10-02T09:38:05.900000	52.280	63.566	3.080	1.140	-115.560	33.052	3080.000
2020-10-02T10:08:01.740000	49.000	63.029	4.130	1.280	-115.589	33.047	4130.000
2020-10-02T10:18:27.340000	51.038	63.733	1.650	1.060	-115.571	33.053	1650.000
2020-10-02T10:20:53.590000	49.371	63.048	3.040	1.540	-115.586	33.047	3040.000
2020-10-02T10:21:23.920000	45.516	61.806	2.390	1.780	-115.621	33.036	2390.000
2020-10-02T10:36:48.620000	48.129	61.009	3.640	1.340	-115.597	33.029	3640.000
2020-10-02T11:18:50.020000	51.650	63.585	3.040	1.340	-115.566	33.052	3040.000
2020-10-02T11:25:59.500000	50.038	63.529	8.190	1.440	-115.580	33.051	8190.000
2020-10-02T11:34:41.910000	49.649	62.380	10.710	1.400	-115.584	33.041	10710.000
2020-10-02T11:37:51.440000	50.408	58.952	3.620	1.550	-115.577	33.010	3620.000
2020-10-02T11:40:21.830000	49.241	60.583	4.540	1.950	-115.587	33.025	4540.000
2020-10-02T11:50:39.680000	51.224	63.029	3.910	1.200	-115.569	33.047	3910.000
2020-10-02T11:52:33.900000	51.965	63.177	3.220	1.320	-115.563	33.048	3220.000
2020-10-02T11:59:35.530000	45.312	61.083	3.250	1.690	-115.623	33.029	3250.000
2020-10-02T12:04:15.810000	51.168	61.806	5.190	1.340	-115.570	33.036	5190.000
2020-10-02T12:08:27.410000	50.760	65.179	2.430	1.370	-115.573	33.066	2430.000
2020-10-02T12:13:43.600000	48.796	62.158	2.670	2.500	-115.591	33.039	2670.000
2020-10-02T12:16:20.990000	49.519	62.177	6.820	1.710	-115.585	33.039	6820.000
2020-10-02T12:17:33.160000	49.519	61.268	3.030	1.360	-115.585	33.031	3030.000
2020-10-02T12:23:26.230000	48.703	63.585	5.490	1.400	-115.592	33.052	5490.000
2020-10-02T12:28:48.210000	48.722	62.677	8.390	2.090	-115.592	33.044	8390.000
2020-10-02T12:34:50.060000	49.278	59.230	3.300	1.770	-115.587	33.013	3300.000
2020-10-02T12:36:52.090000	49.074	62.010	5.930	1.090	-115.589	33.038	5930.000
2020-10-02T12:41:10.530000	49.964	59.656	5.140	1.690	-115.581	33.017	5140.000
2020-10-02T13:13:29.520000	48.629	62.121	5.610	1.450	-115.593	33.039	5610.000
2020-10-02T13:19:33.010000	49.686	63.381	10.180	1.230	-115.583	33.050	10180.000
2020-10-02T13:24:13.670000	51.372	64.122	4.030	1.500	-115.568	33.057	4030.000
2020-10-02T14:16:00.490000	46.924	64.771	11.140	1.570	-115.608	33.062	11140.000
2020-10-02T14:16:48.270000	48.907	62.492	6.670	1.220	-115.590	33.042	6670.000
2020-10-02T14:18:25.840000	49.704	61.194	6.170	1.320	-115.583	33.030	6170.000
2020-10-02T14:19:16.170000	49.167	64.400	3.680	1.260	-115.588	33.059	3680.000
2020-10-02T14:22:57.320000	50.075	61.509	5.720	1.410	-115.580	33.033	5720.000
2020-10-02T14:23:57.840000	50.019	58.859	5.150	1.550	-115.580	33.009	5150.000
2020-10-02T14:36:43.110000	50.130	60.156	4.590	2.400	-115.579	33.021	4590.000
2020-10-02T14:41:33.230000	49.630	60.064	4.880	1.320	-115.584	33.020	4880.000
2020-10-02T14:43:03.750000	49.612	59.100	3.630	1.230	-115.584	33.011	3630.000
2020-10-02T14:57:50.350000	51.075	64.345	3.830	1.120	-115.571	33.059	3830.000
2020-10-02T15:23:13.340000	48.110	66.142	7.780	1.370	-115.597	33.075	7780.000
2020-10-02T15:23:20.160000	54.578	53.930	6.420	1.600	-115.539	32.965	6420.000
2020-10-02T15:31:23.790000	51.168	69.163	6.250	1.320	-115.570	33.102	6250.000
2020-10-02T15:32:00.350000	49.315	59.767	5.440	0.880	-115.587	33.017	5440.000
2020-10-02T15:38:29.730000	49.389	69.571	6.020	1.260	-115.586	33.106	6020.000
2020-10-02T15:41:08.880000	48.740	69.979	6.110	1.400	-115.592	33.109	6110.000
2020-10-02T15:50:14.090000	48.944	61.936	9.280	1.380	-115.590	33.037	9280.000
2020-10-02T15:52:45.860000	49.241	60.768	4.570	1.410	-115.587	33.026	4570.000
2020-10-02T15:54:29.440000	49.741	61.621	5.860	1.540	-115.583	33.034	5860.000
2020-10-02T15:55:13.980000	49.519	60.193	4.820	1.530	-115.585	33.021	4820.000
2020-10-02T16:00:35.410000	50.149	68.644	5.300	1.330	-115.579	33.097	5300.000
2020-10-02T16:01:05.050000	48.852	66.235	6.670	1.540	-115.591	33.076	6670.000
2020-10-02T16:08:54.420000	49.519	62.695	6.460	1.380	-115.585	33.044	6460.000
2020-10-02T16:13:39.800000	48.889	68.033	10.910	1.190	-115.590	33.092	10910.000
2020-10-02T16:19:02.770000	49.018	69.589	3.760	2.320	-115.589	33.106	3760.000
2020-10-02T16:27:15.990000	49.982	59.471	4.010	1.200	-115.581	33.015	4010.000
2020-10-02T16:35:49.960000	50.001	59.322	4.890	1.900	-115.580	33.014	4890.000
2020-10-02T17:04:51.880000	49.556	59.990	5.400	1.340	-115.584	33.020	5400.000
2020-10-02T17:19:17.300000	58.767	55.375	2.930	0.800	-115.501	32.978	2930.000
2020-10-02T17:27:45.160000	50.316	58.155	10.190	1.210	-115.578	33.003	10190.000
2020-10-02T17:31:21.950000	48.944	60.675	3.060	1.150	-115.590	33.026	3060.000
2020-10-02T17:41:48.170000	50.112	64.419	2.950	1.320	-115.579	33.059	2950.000
2020-10-02T17:44:29.730000	44.515	70.609	19.470	1.510	-115.630	33.115	19470.000
2020-10-02T18:02:42.040000	50.668	61.268	9.140	0.870	-115.574	33.031	9140.000
2020-10-02T18:34:56.960000	50.223	59.767	5.990	2.420	-115.578	33.017	5990.000
2020-10-02T19:46:52.580000	49.723	61.287	9.450	1.240	-115.583	33.031	9450.000
2020-10-02T20:03:22.910000	49.463	63.233	5.170	1.510	-115.585	33.049	5170.000
2020-10-02T20:55:59.710000	49.797	62.325	7.890	1.610	-115.582	33.041	7890.000
2020-10-02T21:14:38.570000	51.465	62.695	4.000	1.310	-115.567	33.044	4000.000
2020-10-02T21:15:26.300000	50.390	60.082	6.190	1.110	-115.577	33.020	6190.000
2020-10-02T21:19:59.970000	51.001	61.621	10.790	0.700	-115.571	33.034	10790.000
2020-10-02T21:20:20.660000	51.038	61.695	9.450	1.500	-115.571	33.035	9450.000
2020-10-02T21:20:31.750000	48.500	60.842	4.950	0.520	-115.594	33.027	4950.000
2020-10-02T21:40:18.500000	49.889	60.638	6.070	1.290	-115.581	33.025	6070.000
2020-10-02T22:00:02.240000	3.892	76.428	8.140	1.100	-115.995	33.167	8140.000
2020-10-02T22:37:02.130000	49.519	61.454	5.630	1.590	-115.585	33.033	5630.000
2020-10-02T22:59:24.680000	48.666	61.546	3.740	1.190	-115.592	33.033	3740.000
2020-10-02T23:15:28.630000	51.001	61.102	5.950	1.480	-115.571	33.029	5950.000
2020-10-02T23:29:16.500000	48.907	59.786	3.420	1.520	-115.590	33.018	3420.000
